customerID,churn_probability,actual_churn,risk_decile
7216-EWTRS,0.9459,Yes,10
5419-JPRRN,0.9444,Yes,10
0107-YHINA,0.9361,Yes,10
9497-QCMMS,0.9296,Yes,10
9300-AGZNL,0.9296,Yes,10
5178-LMXOP,0.9289,Yes,10
1069-XAIEM,0.9241,Yes,10
0295-PPHDO,0.9225,Yes,10
8149-RSOUN,0.9199,Yes,10
4910-GMJOT,0.9199,Yes,10
9282-IZGQK,0.9174,Yes,10
4826-XTSOH,0.9139,Yes,10
3068-OMWZA,0.9128,Yes,10
5192-EBGOV,0.9101,Yes,10
6861-XWTWQ,0.9061,Yes,10
3178-FESZO,0.9026,Yes,10
6023-YEBUP,0.8998,Yes,10
8884-ADFVN,0.8964,Yes,10
4912-PIGUY,0.8963,No,10
9124-LHCJQ,0.8958,Yes,10
9681-OXGVC,0.895,Yes,10
8603-IJWDN,0.895,Yes,10
8775-LHDJH,0.8947,Yes,10
1455-UGQVH,0.8938,Yes,10
6521-YYTYI,0.8935,Yes,10
7181-BQYBV,0.8918,Yes,10
2609-IAICY,0.8896,Yes,10
6230-BSUXY,0.8895,Yes,10
1415-YFWLT,0.8872,Yes,10
3988-RQIXO,0.8872,Yes,10
6894-LFHLY,0.8867,Yes,10
9248-OJYKK,0.8867,Yes,10
7493-TPUWZ,0.8865,Yes,10
9305-CDSKC,0.8857,Yes,10
4822-RVYBB,0.8818,Yes,10
4102-OQUPX,0.8801,Yes,10
4988-IQIGL,0.8801,Yes,10
3551-HUAZH,0.8801,Yes,10
5240-IJOQT,0.8801,Yes,10
6567-HOOPW,0.88,Yes,10
2968-SSGAA,0.88,Yes,10
2012-NWRPA,0.8793,Yes,10
6513-EECDB,0.8781,Yes,10
8473-VUVJN,0.8781,Yes,10
5299-SJCZT,0.8778,Yes,10
0781-LKXBR,0.8772,Yes,10
2446-BEGGB,0.8759,Yes,10
8580-AECUZ,0.8757,Yes,10
1875-QIVME,0.8753,Yes,10
0723-DRCLG,0.8751,Yes,10
1833-VGRUM,0.8751,Yes,10
0897-FEGMU,0.8747,Yes,10
0655-RBDUG,0.8747,Yes,10
4424-TKOPW,0.8735,Yes,10
2720-WGKHP,0.8735,Yes,10
0021-IKXGC,0.873,No,10
1628-BIZYP,0.8727,No,10
4844-JJWUY,0.8726,Yes,10
9057-SIHCH,0.8721,Yes,10
7274-RTAPZ,0.8719,Yes,10
3027-ZTDHO,0.8719,Yes,10
0970-ETWGE,0.8719,Yes,10
2725-KXXWT,0.8719,Yes,10
3158-MOERK,0.8716,Yes,10
1452-VOQCH,0.87,No,10
6358-LYNGM,0.87,Yes,10
9787-XVQIU,0.87,Yes,10
1157-BQCUW,0.87,Yes,10
8058-INTPH,0.8699,Yes,10
5567-WSELE,0.8698,Yes,10
7503-ZGUZJ,0.8691,Yes,10
7450-NWRTR,0.8688,Yes,10
5597-GLBUC,0.8685,Yes,10
7024-OHCCK,0.8683,Yes,10
3811-VBYBZ,0.8682,Yes,10
6496-SLWHQ,0.8679,Yes,10
5150-ITWWB,0.8666,No,10
1400-MMYXY,0.8658,Yes,10
7577-SWIFR,0.8655,No,10
1455-ESIQH,0.8655,Yes,10
3722-WPXTK,0.8655,Yes,10
1761-AEZZR,0.8652,Yes,10
2656-TABEH,0.8652,Yes,10
5960-WPXQM,0.8652,Yes,10
8740-CRYFY,0.8652,Yes,10
2514-GINMM,0.8652,Yes,10
8816-VXNZD,0.8646,Yes,10
4415-IJZTP,0.8646,Yes,10
2202-CUYXZ,0.8638,Yes,10
4273-MBHYA,0.8636,No,10
0495-RVCBF,0.8626,Yes,10
5834-ASPWA,0.8625,Yes,10
4078-SAYYN,0.8623,Yes,10
1374-DMZUI,0.8616,Yes,10
9300-RENDD,0.8611,Yes,10
6618-RYATB,0.8604,Yes,10
8098-LLAZX,0.8604,Yes,10
5167-ZFFMM,0.8602,Yes,10
5494-HECPR,0.8601,Yes,10
3049-SOLAY,0.8582,Yes,10
7851-WZEKY,0.8578,Yes,10
1941-HOSAM,0.8573,No,10
9725-SCPZG,0.8573,Yes,10
2868-MZAGQ,0.8563,Yes,10
0318-QUUOB,0.8552,Yes,10
7439-DKZTW,0.8552,No,10
5919-TMRGD,0.8552,Yes,10
7206-GZCDC,0.8551,Yes,10
0679-IDSTG,0.8551,Yes,10
4871-JTKJF,0.8551,Yes,10
2636-ALXXZ,0.8551,Yes,10
2506-TNFCO,0.8551,Yes,10
8375-DKEBR,0.8551,Yes,10
7594-RQHXR,0.8545,Yes,10
4626-GYCZP,0.8532,Yes,10
8161-QYMTT,0.8532,No,10
0137-OCGAB,0.853,Yes,10
2004-OCQXK,0.8524,Yes,10
4614-NUVZD,0.8524,Yes,10
1450-GALXR,0.8521,Yes,10
6356-ELRKD,0.851,Yes,10
4927-WWOOZ,0.8509,No,10
7180-PISOG,0.85,Yes,10
8372-JUXUI,0.85,Yes,10
2254-DLXRI,0.8489,No,10
9885-CSMWE,0.8488,Yes,10
8593-WHYHV,0.8485,Yes,10
6857-VWJDT,0.8461,Yes,10
6457-USBER,0.8457,Yes,10
0742-NXBGR,0.8452,Yes,10
9546-CQJSU,0.8449,Yes,10
2545-EBUPK,0.8443,No,10
7120-RFMVS,0.844,Yes,10
2265-CYWIV,0.8437,Yes,10
0684-AOSIH,0.8425,Yes,10
4587-VVTOX,0.8415,Yes,10
2462-XIIJB,0.8394,Yes,10
9507-EXLTT,0.8394,Yes,10
8775-ERLNB,0.8389,No,10
4695-WJZUE,0.8379,Yes,10
3389-YGYAI,0.8378,Yes,10
9223-UCPVT,0.837,Yes,10
2018-QKYGT,0.8368,No,10
4750-ZRXIU,0.8358,Yes,10
0196-VULGZ,0.8358,Yes,10
7526-BEZQB,0.8343,Yes,10
4550-EVXNY,0.834,Yes,10
